Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
32,9,Optimist,73,2,Stay,67
32,10,Pessimist,64,3,Stay,67
32,11,Optimist,63,3,Go,67
32,12,Optimist,63,3,Go,67
32,13,Pessimist,68,3,Go,67
32,14,Optimist,74,4,Stay,67
32,15,Average,72,2,Go,67
32,16,Optimist,69,4,Stay,67
32,17,Average,71,4,Go,67
32,18,Average,62,2,Go,67
32,19,Optimist,67,4,Stay,67
32,20,Pessimist,67,2,Go,67
32,21,Optimist,68,3,Stay,67
32,22,Pessimist,71,4,Go,67
32,23,Optimist,71,3,Stay,67
32,24,Optimist,68,4,Stay,67
32,25,Average,62,4,Go,67
32,26,Average,65,4,Go,67
32,27,Average,67,4,Go,67
32,28,Optimist,72,3,Stay,67
32,29,Pessimist,67,4,Go,67
32,30,Average,61,3,Go,67
32,31,Optimist,70,2,Stay,67
32,32,Pessimist,62,3,Stay,67
32,33,Optimist,70,4,Stay,67
32,34,Optimist,75,4,Stay,67
32,35,Pessimist,74,4,Go,67
32,36,Optimist,64,3,Go,67
32,37,Optimist,68,4,Stay,67
32,38,Average,73,4,Go,67
32,39,Average,71,3,Go,67
32,40,Optimist,75,2,Stay,67
32,41,Optimist,63,2,Go,67
32,42,Optimist,65,4,Stay,67
32,43,Average,62,3,Go,67
32,44,Pessimist,74,3,Go,67
32,45,Average,60,3,Go,67
32,46,Average,63,4,Go,67
32,47,Average,68,4,Go,67
32,48,Average,63,3,Go,67
32,49,Pessimist,65,3,Go,67
32,50,Pessimist,68,2,Go,67
32,51,Average,63,2,Go,67
32,52,Average,66,3,Go,67
32,53,Optimist,65,3,Stay,67
32,54,Average,60,4,Go,67
32,55,Average,75,3,Go,67
32,56,Optimist,71,2,Stay,67
32,57,Pessimist,61,2,Stay,67
32,58,Optimist,62,4,Go,67
32,59,Optimist,75,4,Stay,67
32,60,Optimist,64,4,Go,67
32,61,Optimist,75,4,Stay,67
32,62,Average,68,2,Go,67
32,63,Average,73,4,Go,67
32,64,Optimist,66,4,Stay,67
32,65,Average,72,3,Go,67
32,66,Average,71,4,Go,67
32,67,Pessimist,74,4,Go,67
32,68,Optimist,67,2,Stay,67
32,69,Optimist,60,3,Go,67
32,70,Average,67,4,Go,67
32,71,Average,60,2,Go,67
32,72,Optimist,61,4,Go,67
32,73,Optimist,61,2,Go,67
32,74,Pessimist,67,2,Go,67
32,75,Pessimist,75,4,Go,67
32,76,Optimist,64,4,Go,67
32,77,Average,75,4,Go,67
32,78,Optimist,73,3,Stay,67
32,79,Optimist,63,2,Go,67
32,80,Average,71,3,Go,67
32,81,Pessimist,74,3,Go,67
32,82,Average,63,2,Go,67
32,83,Optimist,70,3,Stay,67
32,84,Optimist,66,2,Stay,67
32,85,Optimist,74,4,Stay,67
32,86,Optimist,65,3,Stay,67
32,87,Pessimist,67,3,Go,67
32,88,Optimist,63,3,Go,67
32,89,Optimist,60,4,Go,67
32,90,Optimist,65,2,Stay,67
32,91,Pessimist,75,3,Go,67
32,92,Optimist,61,3,Go,67
32,93,Optimist,60,3,Go,67
32,94,Pessimist,74,3,Go,67
32,95,Pessimist,75,3,Go,67
32,96,Optimist,69,2,Stay,67
32,97,Optimist,61,2,Go,67
32,98,Average,61,3,Go,67
32,99,Optimist,75,4,Stay,67
33,0,Average,60,2,Stay,61
33,1,Average,67,3,Go,61
33,2,Optimist,63,2,Go,61
33,3,Average,62,4,Go,61
33,4,Average,61,3,Go,61
33,5,Optimist,66,2,Go,61
33,6,Optimist,60,4,Go,61
33,7,Average,73,2,Stay,61
33,8,Optimist,68,3,Stay,61
33,9,Optimist,73,2,Stay,61
33,10,Pessimist,64,3,Stay,61
33,11,Optimist,63,3,Go,61
33,12,Optimist,63,3,Go,61
33,13,Pessimist,68,3,Go,61
33,14,Optimist,74,4,Stay,61
33,15,Average,72,2,Stay,61
33,16,Optimist,69,4,Stay,61
33,17,Average,71,4,Go,61
33,18,Average,62,2,Stay,61
33,19,Optimist,67,4,Stay,61
33,20,Pessimist,67,2,Stay,61
33,21,Optimist,68,3,Stay,61
33,22,Pessimist,71,4,Go,61
33,23,Optimist,71,3,Stay,61
33,24,Optimist,68,4,Stay,61
33,25,Average,62,4,Go,61
33,26,Average,65,4,Go,61
33,27,Average,67,4,Go,61
33,28,Optimist,72,3,Stay,61
33,29,Pessimist,67,4,Go,61
33,30,Average,61,3,Go,61
33,31,Optimist,70,2,Stay,61
33,32,Pessimist,62,3,Stay,61
33,33,Optimist,70,4,Stay,61
33,34,Optimist,75,4,Stay,61
33,35,Pessimist,74,4,Go,61
33,36,Optimist,64,3,Go,61
33,37,Optimist,68,4,Stay,61
33,38,Average,73,4,Go,61
33,39,Average,71,3,Go,61
33,40,Optimist,75,2,Stay,61
33,41,Optimist,63,2,Go,61
33,42,Optimist,65,4,Stay,61
33,43,Average,62,3,Go,61
33,44,Pessimist,74,3,Go,61
33,45,Average,60,3,Go,61
33,46,Average,63,4,Go,61
33,47,Average,68,4,Go,61
33,48,Average,63,3,Go,61
33,49,Pessimist,65,3,Go,61
33,50,Pessimist,68,2,Go,61
33,51,Average,63,2,Stay,61
33,52,Average,66,3,Go,61
33,53,Optimist,65,3,Stay,61
33,54,Average,60,4,Go,61
33,55,Average,75,3,Go,61
33,56,Optimist,71,2,Stay,61
33,57,Pessimist,61,2,Stay,61
33,58,Optimist,62,4,Go,61
33,59,Optimist,75,4,Stay,61
33,60,Optimist,64,4,Go,61
33,61,Optimist,75,4,Stay,61
33,62,Average,68,2,Stay,61
33,63,Average,73,4,Go,61
33,64,Optimist,66,4,Stay,61
33,65,Average,72,3,Go,61
33,66,Average,71,4,Go,61
33,67,Pessimist,74,4,Go,61
33,68,Optimist,67,2,Go,61
33,69,Optimist,60,3,Go,61
33,70,Average,67,4,Go,61
33,71,Average,60,2,Stay,61
33,72,Optimist,61,4,Go,61
33,73,Optimist,61,2,Go,61
33,74,Pessimist,67,2,Stay,61
33,75,Pessimist,75,4,Go,61
33,76,Optimist,64,4,Go,61
33,77,Average,75,4,Go,61
33,78,Optimist,73,3,Stay,61
33,79,Optimist,63,2,Go,61
33,80,Average,71,3,Go,61
33,81,Pessimist,74,3,Go,61
33,82,Average,63,2,Stay,61
33,83,Optimist,70,3,Stay,61
33,84,Optimist,66,2,Go,61
33,85,Optimist,74,4,Stay,61
33,86,Optimist,65,3,Stay,61
33,87,Pessimist,67,3,Go,61
33,88,Optimist,63,3,Go,61
33,89,Optimist,60,4,Go,61
33,90,Optimist,65,2,Go,61
33,91,Pessimist,75,3,Go,61
33,92,Optimist,61,3,Go,61
33,93,Optimist,60,3,Go,61
33,94,Pessimist,74,3,Go,61
33,95,Pessimist,75,3,Go,61
33,96,Optimist,69,2,Stay,61
33,97,Optimist,61,2,Go,61
33,98,Average,61,3,Go,61
33,99,Optimist,75,4,Stay,61
34,0,Average,60,2,Stay,49
34,1,Average,67,3,Stay,49
34,2,Optimist,63,2,Go,49
34,3,Average,62,4,Go,49
34,4,Average,61,3,Stay,49
34,5,Optimist,66,2,Stay,49
34,6,Optimist,60,4,Go,49
34,7,Average,73,2,Stay,49
34,8,Optimist,68,3,Stay,49
34,9,Optimist,73,2,Stay,49
34,10,Pessimist,64,3,Stay,49
34,11,Optimist,63,3,Go,49
34,12,Optimist,63,3,Go,49
34,13,Pessimist,68,3,Go,49
34,14,Optimist,74,4,Stay,49
34,15,Average,72,2,Stay,49
34,16,Optimist,69,4,Stay,49
34,17,Average,71,4,Go,49
34,18,Average,62,2,Stay,49
34,19,Optimist,67,4,Stay,49
34,20,Pessimist,67,2,Go,49
34,21,Optimist,68,3,Stay,49
34,22,Pessimist,71,4,Go,49
34,23,Optimist,71,3,Stay,49
34,24,Optimist,68,4,Stay,49
34,25,Average,62,4,Go,49
34,26,Average,65,4,Go,49
34,27,Average,67,4,Go,49
34,28,Optimist,72,3,Stay,49
34,29,Pessimist,67,4,Go,49
34,30,Average,61,3,Stay,49
34,31,Optimist,70,2,Stay,49
34,32,Pessimist,62,3,Stay,49
34,33,Optimist,70,4,Stay,49
34,34,Optimist,75,4,Stay,49
34,35,Pessimist,74,4,Go,49
34,36,Optimist,64,3,Go,49
34,37,Optimist,68,4,Stay,49
34,38,Average,73,4,Go,49
34,39,Average,71,3,Stay,49
34,40,Optimist,75,2,Stay,49
34,41,Optimist,63,2,Go,49
34,42,Optimist,65,4,Stay,49
34,43,Average,62,3,Stay,49
34,44,Pessimist,74,3,Go,49
34,45,Average,60,3,Stay,49
34,46,Average,63,4,Go,49
34,47,Average,68,4,Go,49
34,48,Average,63,3,Stay,49
34,49,Pessimist,65,3,Stay,49
34,50,Pessimist,68,2,Go,49
34,51,Average,63,2,Stay,49
34,52,Average,66,3,Stay,49
34,53,Optimist,65,3,Go,49
34,54,Average,60,4,Go,49
34,55,Average,75,3,Stay,49
34,56,Optimist,71,2,Stay,49
34,57,Pessimist,61,2,Stay,49
34,58,Optimist,62,4,Go,49
34,59,Optimist,75,4,Stay,49
34,60,Optimist,64,4,Go,49
34,61,Optimist,75,4,Stay,49
34,62,Average,68,2,Stay,49
34,63,Average,73,4,Go,49
34,64,Optimist,66,4,Stay,49
34,65,Average,72,3,Stay,49
34,66,Average,71,4,Go,49
34,67,Pessimist,74,4,Go,49
34,68,Optimist,67,2,Stay,49
34,69,Optimist,60,3,Go,49
34,70,Average,67,4,Go,49
34,71,Average,60,2,Stay,49
34,72,Optimist,61,4,Go,49
34,73,Optimist,61,2,Go,49
34,74,Pessimist,67,2,Go,49
34,75,Pessimist,75,4,Go,49
34,76,Optimist,64,4,Go,49
34,77,Average,75,4,Go,49
34,78,Optimist,73,3,Stay,49
34,79,Optimist,63,2,Go,49
34,80,Average,71,3,Stay,49
34,81,Pessimist,74,3,Go,49
34,82,Average,63,2,Stay,49
34,83,Optimist,70,3,Stay,49
34,84,Optimist,66,2,Stay,49
34,85,Optimist,74,4,Stay,49
34,86,Optimist,65,3,Go,49
34,87,Pessimist,67,3,Go,49
34,88,Optimist,63,3,Go,49
34,89,Optimist,60,4,Go,49
34,90,Optimist,65,2,Go,49
34,91,Pessimist,75,3,Go,49
34,92,Optimist,61,3,Go,49
34,93,Optimist,60,3,Go,49
34,94,Pessimist,74,3,Go,49
34,95,Pessimist,75,3,Go,49
34,96,Optimist,69,2,Stay,49
34,97,Optimist,61,2,Go,49
34,98,Average,61,3,Stay,49
34,99,Optimist,75,4,Stay,49
35,0,Average,60,2,Go,55
35,1,Average,67,3,Go,55
35,2,Optimist,63,2,Go,55
35,3,Average,62,4,Stay,55
35,4,Average,61,3,Go,55
35,5,Optimist,66,2,Stay,55
35,6,Optimist,60,4,Go,55
35,7,Average,73,2,Go,55
35,8,Optimist,68,3,Stay,55
35,9,Optimist,73,2,Stay,55
35,10,Pessimist,64,3,Stay,55
35,11,Optimist,63,3,Go,55
35,12,Optimist,63,3,Go,55
35,13,Pessimist,68,3,Go,55
35,14,Optimist,74,4,Stay,55
35,15,Average,72,2,Go,55
35,16,Optimist,69,4,Stay,55
35,17,Average,71,4,Stay,55
35,18,Average,62,2,Go,55
35,19,Optimist,67,4,Stay,55
35,20,Pessimist,67,2,Go,55
35,21,Optimist,68,3,Stay,55
35,22,Pessimist,71,4,Go,55
35,23,Optimist,71,3,Stay,55
35,24,Optimist,68,4,Stay,55
35,25,Average,62,4,Stay,55
35,26,Average,65,4,Stay,55
35,27,Average,67,4,Stay,55
35,28,Optimist,72,3,Stay,55
35,29,Pessimist,67,4,Go,55
35,30,Average,61,3,Go,55
35,31,Optimist,70,2,Stay,55
35,32,Pessimist,62,3,Stay,55
35,33,Optimist,70,4,Stay,55
35,34,Optimist,75,4,Stay,55
35,35,Pessimist,74,4,Go,55
35,36,Optimist,64,3,Go,55
35,37,Optimist,68,4,Stay,55
35,38,Average,73,4,Stay,55
35,39,Average,71,3,Go,55
35,40,Optimist,75,2,Stay,55
35,41,Optimist,63,2,Go,55
35,42,Optimist,65,4,Go,55
35,43,Average,62,3,Go,55
35,44,Pessimist,74,3,Go,55
35,45,Average,60,3,Go,55
35,46,Average,63,4,Stay,55
35,47,Average,68,4,Stay,55
35,48,Average,63,3,Go,55
35,49,Pessimist,65,3,Go,55
35,50,Pessimist,68,2,Go,55
35,51,Average,63,2,Go,55
35,52,Average,66,3,Go,55
35,53,Optimist,65,3,Stay,55
35,54,Average,60,4,Stay,55
35,55,Average,75,3,Go,55
35,56,Optimist,71,2,Stay,55
35,57,Pessimist,61,2,Stay,55
35,58,Optimist,62,4,Go,55
35,59,Optimist,75,4,Stay,55
35,60,Optimist,64,4,Go,55
35,61,Optimist,75,4,Stay,55
35,62,Average,68,2,Go,55
35,63,Average,73,4,Stay,55
35,64,Optimist,66,4,Stay,55
35,65,Average,72,3,Go,55
35,66,Average,71,4,Stay,55
35,67,Pessimist,74,4,Go,55
35,68,Optimist,67,2,Stay,55
35,69,Optimist,60,3,Go,55
35,70,Average,67,4,Stay,55
35,71,Average,60,2,Go,55
35,72,Optimist,61,4,Go,55
35,73,Optimist,61,2,Go,55
35,74,Pessimist,67,2,Go,55
35,75,Pessimist,75,4,Go,55
35,76,Optimist,64,4,Go,55
35,77,Average,75,4,Stay,55
35,78,Optimist,73,3,Stay,55
35,79,Optimist,63,2,Go,55
35,80,Average,71,3,Go,55
35,81,Pessimist,74,3,Go,55
35,82,Average,63,2,Go,55
35,83,Optimist,70,3,Stay,55
35,84,Optimist,66,2,Stay,55
35,85,Optimist,74,4,Stay,55
35,86,Optimist,65,3,Stay,55
35,87,Pessimist,67,3,Go,55
35,88,Optimist,63,3,Go,55
35,89,Optimist,60,4,Go,55
35,90,Optimist,65,2,Stay,55
35,91,Pessimist,75,3,Go,55
35,92,Optimist,61,3,Go,55
35,93,Optimist,60,3,Go,55
35,94,Pessimist,74,3,Go,55
35,95,Pessimist,75,3,Go,55
35,96,Optimist,69,2,Stay,55
35,97,Optimist,61,2,Go,55
35,98,Average,61,3,Go,55
35,99,Optimist,75,4,Stay,55
36,0,Average,60,2,Go,67
36,1,Average,67,3,Go,67
36,2,Optimist,63,2,Go,67
36,3,Average,62,4,Go,67
36,4,Average,61,3,Go,67
36,5,Optimist,66,2,Stay,67
36,6,Optimist,60,4,Go,67
36,7,Average,73,2,Go,67
36,8,Optimist,68,3,Stay,67
36,9,Optimist,73,2,Stay,67
36,10,Pessimist,64,3,Stay,67
36,11,Optimist,63,3,Go,67
36,12,Optimist,63,3,Go,67
36,13,Pessimist,68,3,Go,67
36,14,Optimist,74,4,Stay,67
36,15,Average,72,2,Go,67
36,16,Optimist,69,4,Stay,67
36,17,Average,71,4,Go,67
36,18,Average,62,2,Go,67
36,19,Optimist,67,4,Stay,67
36,20,Pessimist,67,2,Go,67
36,21,Optimist,68,3,Stay,67
36,22,Pessimist,71,4,Go,67
36,23,Optimist,71,3,Stay,67
36,24,Optimist,68,4,Stay,67
36,25,Average,62,4,Go,67
36,26,Average,65,4,Go,67
36,27,Average,67,4,Go,67
36,28,Optimist,72,3,Stay,67
36,29,Pessimist,67,4,Go,67
36,30,Average,61,3,Go,67
36,31,Optimist,70,2,Stay,67
36,32,Pessimist,62,3,Stay,67
36,33,Optimist,70,4,Stay,67
36,34,Optimist,75,4,Stay,67
36,35,Pessimist,74,4,Go,67
36,36,Optimist,64,3,Go,67
36,37,Optimist,68,4,Stay,67
36,38,Average,73,4,Go,67
36,39,Average,71,3,Go,67
36,40,Optimist,75,2,Stay,67
36,41,Optimist,63,2,Go,67
36,42,Optimist,65,4,Stay,67
36,43,Average,62,3,Go,67
36,44,Pessimist,74,3,Go,67
36,45,Average,60,3,Go,67
36,46,Average,63,4,Go,67
36,47,Average,68,4,Go,67
36,48,Average,63,3,Go,67
36,49,Pessimist,65,3,Go,67
36,50,Pessimist,68,2,Go,67
36,51,Average,63,2,Go,67
36,52,Average,66,3,Go,67
36,53,Optimist,65,3,Stay,67
36,54,Average,60,4,Go,67
36,55,Average,75,3,Go,67
36,56,Optimist,71,2,Stay,67
36,57,Pessimist,61,2,Stay,67
36,58,Optimist,62,4,Go,67
36,59,Optimist,75,4,Stay,67
36,60,Optimist,64,4,Go,67
36,61,Optimist,75,4,Stay,67
36,62,Average,68,2,Go,67
36,63,Average,73,4,Go,67
36,64,Optimist,66,4,Stay,67
36,65,Average,72,3,Go,67
36,66,Average,71,4,Go,67
36,67,Pessimist,74,4,Go,67
36,68,Optimist,67,2,Stay,67
36,69,Optimist,60,3,Go,67
36,70,Average,67,4,Go,67
36,71,Average,60,2,Go,67
36,72,Optimist,61,4,Go,67
36,73,Optimist,61,2,Go,67
36,74,Pessimist,67,2,Go,67
36,75,Pessimist,75,4,Go,67
36,76,Optimist,64,4,Go,67
36,77,Average,75,4,Go,67
36,78,Optimist,73,3,Stay,67
36,79,Optimist,63,2,Go,67
36,80,Average,71,3,Go,67
36,81,Pessimist,74,3,Go,67
36,82,Average,63,2,Go,67
36,83,Optimist,70,3,Stay,67
36,84,Optimist,66,2,Stay,67
36,85,Optimist,74,4,Stay,67
36,86,Optimist,65,3,Stay,67
36,87,Pessimist,67,3,Go,67
36,88,Optimist,63,3,Go,67
36,89,Optimist,60,4,Go,67
36,90,Optimist,65,2,Stay,67
36,91,Pessimist,75,3,Go,67
36,92,Optimist,61,3,Go,67
36,93,Optimist,60,3,Go,67
36,94,Pessimist,74,3,Go,67
36,95,Pessimist,75,3,Go,67
36,96,Optimist,69,2,Stay,67
36,97,Optimist,61,2,Go,67
36,98,Average,61,3,Go,67
36,99,Optimist,75,4,Stay,67
37,0,Average,60,2,Go,67
37,1,Average,67,3,Go,67
37,2,Optimist,63,2,Go,67
37,3,Average,62,4,Go,67
37,4,Average,61,3,Go,67
37,5,Optimist,66,2,Stay,67
37,6,Optimist,60,4,Go,67
37,7,Average,73,2,Go,67
37,8,Optimist,68,3,Stay,67
37,9,Optimist,73,2,Stay,67
37,10,Pessimist,64,3,Stay,67
37,11,Optimist,63,3,Go,67
37,12,Optimist,63,3,Go,67
37,13,Pessimist,68,3,Go,67
37,14,Optimist,74,4,Stay,67
37,15,Average,72,2,Go,67
37,16,Optimist,69,4,Stay,67
37,17,Average,71,4,Go,67
37,18,Average,62,2,Go,67
37,19,Optimist,67,4,Stay,67
37,20,Pessimist,67,2,Go,67
37,21,Optimist,68,3,Stay,67
37,22,Pessimist,71,4,Go,67
37,23,Optimist,71,3,Stay,67
37,24,Optimist,68,4,Stay,67
37,25,Average,62,4,Go,67
37,26,Average,65,4,Go,67
37,27,Average,67,4,Go,67
37,28,Optimist,72,3,Stay,67
37,29,Pessimist,67,4,Go,67
37,30,Average,61,3,Go,67
37,31,Optimist,70,2,Stay,67
37,32,Pessimist,62,3,Stay,67
37,33,Optimist,70,4,Stay,67
37,34,Optimist,75,4,Stay,67
37,35,Pessimist,74,4,Go,67
37,36,Optimist,64,3,Go,67
37,37,Optimist,68,4,Stay,67
37,38,Average,73,4,Go,67
37,39,Average,71,3,Go,67
37,40,Optimist,75,2,Stay,67
37,41,Optimist,63,2,Go,67
37,42,Optimist,65,4,Stay,67
37,43,Average,62,3,Go,67
37,44,Pessimist,74,3,Go,67
37,45,Average,60,3,Go,67
37,46,Average,63,4,Go,67
37,47,Average,68,4,Go,67
37,48,Average,63,3,Go,67
37,49,Pessimist,65,3,Go,67
37,50,Pessimist,68,2,Go,67
37,51,Average,63,2,Go,67
37,52,Average,66,3,Go,67
37,53,Optimist,65,3,Stay,67
37,54,Average,60,4,Go,67
37,55,Average,75,3,Go,67
37,56,Optimist,71,2,Stay,67
37,57,Pessimist,61,2,Stay,67
37,58,Optimist,62,4,Go,67
37,59,Optimist,75,4,Stay,67
37,60,Optimist,64,4,Go,67
37,61,Optimist,75,4,Stay,67
37,62,Average,68,2,Go,67
37,63,Average,73,4,Go,67
37,64,Optimist,66,4,Stay,67
37,65,Average,72,3,Go,67
37,66,Average,71,4,Go,67
37,67,Pessimist,74,4,Go,67
37,68,Optimist,67,2,Stay,67
37,69,Optimist,60,3,Go,67
37,70,Average,67,4,Go,67
37,71,Average,60,2,Go,67
37,72,Optimist,61,4,Go,67
37,73,Optimist,61,2,Go,67
37,74,Pessimist,67,2,Go,67
37,75,Pessimist,75,4,Go,67
37,76,Optimist,64,4,Go,67
37,77,Average,75,4,Go,67
37,78,Optimist,73,3,Stay,67
37,79,Optimist,63,2,Go,67
37,80,Average,71,3,Go,67
37,81,Pessimist,74,3,Go,67
37,82,Average,63,2,Go,67
37,83,Optimist,70,3,Stay,67
37,84,Optimist,66,2,Stay,67
37,85,Optimist,74,4,Stay,67
37,86,Optimist,65,3,Stay,67
37,87,Pessimist,67,3,Go,67
37,88,Optimist,63,3,Go,67
37,89,Optimist,60,4,Go,67
37,90,Optimist,65,2,Stay,67
37,91,Pessimist,75,3,Go,67
37,92,Optimist,61,3,Go,67
37,93,Optimist,60,3,Go,67
37,94,Pessimist,74,3,Go,67
37,95,Pessimist,75,3,Go,67
37,96,Optimist,69,2,Stay,67
37,97,Optimist,61,2,Go,67
37,98,Average,61,3,Go,67
37,99,Optimist,75,4,Stay,67
38,0,Average,60,2,Stay,61
38,1,Average,67,3,Go,61
38,2,Optimist,63,2,Go,61
38,3,Average,62,4,Go,61
38,4,Average,61,3,Go,61
38,5,Optimist,66,2,Go,61
38,6,Optimist,60,4,Go,61
38,7,Average,73,2,Stay,61
38,8,Optimist,68,3,Stay,61
38,9,Optimist,73,2,Stay,61
38,10,Pessimist,64,3,Stay,61
38,11,Optimist,63,3,Go,61
38,12,Optimist,63,3,Go,61
38,13,Pessimist,68,3,Go,61
38,14,Optimist,74,4,Stay,61
38,15,Average,72,2,Stay,61
38,16,Optimist,69,4,Stay,61
38,17,Average,71,4,Go,61
38,18,Average,62,2,Stay,61
38,19,Optimist,67,4,Stay,61
38,20,Pessimist,67,2,Stay,61
38,21,Optimist,68,3,Stay,61
38,22,Pessimist,71,4,Go,61
38,23,Optimist,71,3,Stay,61
38,24,Optimist,68,4,Stay,61
38,25,Average,62,4,Go,61
38,26,Average,65,4,Go,61
38,27,Average,67,4,Go,61
38,28,Optimist,72,3,Stay,61
38,29,Pessimist,67,4,Go,61
38,30,Average,61,3,Go,61
38,31,Optimist,70,2,Stay,61
38,32,Pessimist,62,3,Stay,61
38,33,Optimist,70,4,Stay,61
38,34,Optimist,75,4,Stay,61
38,35,Pessimist,74,4,Go,61
38,36,Optimist,64,3,Go,61
38,37,Optimist,68,4,Stay,61
38,38,Average,73,4,Go,61
38,39,Average,71,3,Go,61
38,40,Optimist,75,2,Stay,61
38,41,Optimist,63,2,Go,61
38,42,Optimist,65,4,Stay,61
38,43,Average,62,3,Go,61
38,44,Pessimist,74,3,Go,61
38,45,Average,60,3,Go,61
38,46,Average,63,4,Go,61
38,47,Average,68,4,Go,61
38,48,Average,63,3,Go,61
38,49,Pessimist,65,3,Go,61
38,50,Pessimist,68,2,Go,61
38,51,Average,63,2,Stay,61
38,52,Average,66,3,Go,61
38,53,Optimist,65,3,Stay,61
38,54,Average,60,4,Go,61
38,55,Average,75,3,Go,61
38,56,Optimist,71,2,Stay,61
38,57,Pessimist,61,2,Stay,61
38,58,Optimist,62,4,Go,61
38,59,Optimist,75,4,Stay,61
38,60,Optimist,64,4,Go,61
38,61,Optimist,75,4,Stay,61
38,62,Average,68,2,Stay,61
38,63,Average,73,4,Go,61
38,64,Optimist,66,4,Stay,61
38,65,Average,72,3,Go,61
38,66,Average,71,4,Go,61
38,67,Pessimist,74,4,Go,61
38,68,Optimist,67,2,Go,61
38,69,Optimist,60,3,Go,61
38,70,Average,67,4,Go,61
38,71,Average,60,2,Stay,61
38,72,Optimist,61,4,Go,61
38,73,Optimist,61,2,Go,61
38,74,Pessimist,67,2,Stay,61
38,75,Pessimist,75,4,Go,61
38,76,Optimist,64,4,Go,61
38,77,Average,75,4,Go,61
38,78,Optimist,73,3,Stay,61
38,79,Optimist,63,2,Go,61
38,80,Average,71,3,Go,61
38,81,Pessimist,74,3,Go,61
38,82,Average,63,2,Stay,61
38,83,Optimist,70,3,Stay,61
38,84,Optimist,66,2,Go,61
38,85,Optimist,74,4,Stay,61
38,86,Optimist,65,3,Stay,61
38,87,Pessimist,67,3,Go,61
38,88,Optimist,63,3,Go,61
38,89,Optimist,60,4,Go,61
38,90,Optimist,65,2,Go,61
38,91,Pessimist,75,3,Go,61
38,92,Optimist,61,3,Go,61
38,93,Optimist,60,3,Go,61
38,94,Pessimist,74,3,Go,61
38,95,Pessimist,75,3,Go,61
38,96,Optimist,69,2,Stay,61
38,97,Optimist,61,2,Go,61
38,98,Average,61,3,Go,61
38,99,Optimist,75,4,Stay,61
39,0,Average,60,2,Stay,49
39,1,Average,67,3,Stay,49
39,2,Optimist,63,2,Go,49
39,3,Average,62,4,Go,49
39,4,Average,61,3,Stay,49
39,5,Optimist,66,2,Stay,49
39,6,Optimist,60,4,Go,49
39,7,Average,73,2,Stay,49
39,8,Optimist,68,3,Stay,49
39,9,Optimist,73,2,Stay,49
39,10,Pessimist,64,3,Stay,49
39,11,Optimist,63,3,Go,49
39,12,Optimist,63,3,Go,49
39,13,Pessimist,68,3,Go,49
39,14,Optimist,74,4,Stay,49
39,15,Average,72,2,Stay,49
39,16,Optimist,69,4,Stay,49
39,17,Average,71,4,Go,49
39,18,Average,62,2,Stay,49
39,19,Optimist,67,4,Stay,49
39,20,Pessimist,67,2,Go,49
39,21,Optimist,68,3,Stay,49
39,22,Pessimist,71,4,Go,49
39,23,Optimist,71,3,Stay,49
39,24,Optimist,68,4,Stay,49
39,25,Average,62,4,Go,49
39,26,Average,65,4,Go,49
39,27,Average,67,4,Go,49
39,28,Optimist,72,3,Stay,49
39,29,Pessimist,67,4,Go,49
39,30,Average,61,3,Stay,49
39,31,Optimist,70,2,Stay,49
39,32,Pessimist,62,3,Stay,49
39,33,Optimist,70,4,Stay,49
39,34,Optimist,75,4,Stay,49
39,35,Pessimist,74,4,Go,49
39,36,Optimist,64,3,Go,49
39,37,Optimist,68,4,Stay,49
39,38,Average,73,4,Go,49
39,39,Average,71,3,Stay,49
39,40,Optimist,75,2,Stay,49
39,41,Optimist,63,2,Go,49
39,42,Optimist,65,4,Stay,49
39,43,Average,62,3,Stay,49
39,44,Pessimist,74,3,Go,49
39,45,Average,60,3,Stay,49
39,46,Average,63,4,Go,49
39,47,Average,68,4,Go,49
39,48,Average,63,3,Stay,49
39,49,Pessimist,65,3,Stay,49
39,50,Pessimist,68,2,Go,49
39,51,Average,63,2,Stay,49
39,52,Average,66,3,Stay,49
39,53,Optimist,65,3,Go,49
39,54,Average,60,4,Go,49
39,55,Average,75,3,Stay,49
39,56,Optimist,71,2,Stay,49
39,57,Pessimist,61,2,Stay,49
39,58,Optimist,62,4,Go,49
39,59,Optimist,75,4,Stay,49
39,60,Optimist,64,4,Go,49
39,61,Optimist,75,4,Stay,49
39,62,Average,68,2,Stay,49
39,63,Average,73,4,Go,49
39,64,Optimist,66,4,Stay,49
39,65,Average,72,3,Stay,49
39,66,Average,71,4,Go,49
39,67,Pessimist,74,4,Go,49
39,68,Optimist,67,2,Stay,49
39,69,Optimist,60,3,Go,49
39,70,Average,67,4,Go,49
39,71,Average,60,2,Stay,49
39,72,Optimist,61,4,Go,49
39,73,Optimist,61,2,Go,49
39,74,Pessimist,67,2,Go,49
39,75,Pessimist,75,4,Go,49
39,76,Optimist,64,4,Go,49
39,77,Average,75,4,Go,49
39,78,Optimist,73,3,Stay,49
39,79,Optimist,63,2,Go,49
39,80,Average,71,3,Stay,49
39,81,Pessimist,74,3,Go,49
39,82,Average,63,2,Stay,49
39,83,Optimist,70,3,Stay,49
39,84,Optimist,66,2,Stay,49
39,85,Optimist,74,4,Stay,49
39,86,Optimist,65,3,Go,49
