Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
32,10,Pessimist,64,3,Stay,61
32,11,Optimist,63,3,Go,61
32,12,Optimist,63,3,Go,61
32,13,Pessimist,68,3,Go,61
32,14,Optimist,74,4,Stay,61
32,15,Average,72,2,Stay,61
32,16,Optimist,69,4,Stay,61
32,17,Average,71,4,Go,61
32,18,Average,62,2,Stay,61
32,19,Optimist,67,4,Stay,61
32,20,Pessimist,67,2,Stay,61
32,21,Optimist,68,3,Stay,61
32,22,Pessimist,71,4,Go,61
32,23,Optimist,71,3,Stay,61
32,24,Optimist,68,4,Stay,61
32,25,Average,62,4,Go,61
32,26,Average,65,4,Go,61
32,27,Average,67,4,Go,61
32,28,Optimist,72,3,Stay,61
32,29,Pessimist,67,4,Go,61
32,30,Average,61,3,Go,61
32,31,Optimist,70,2,Stay,61
32,32,Pessimist,62,3,Stay,61
32,33,Optimist,70,4,Stay,61
32,34,Optimist,75,4,Stay,61
32,35,Pessimist,74,4,Go,61
32,36,Optimist,64,3,Go,61
32,37,Optimist,68,4,Stay,61
32,38,Average,73,4,Go,61
32,39,Average,71,3,Go,61
32,40,Optimist,75,2,Stay,61
32,41,Optimist,63,2,Go,61
32,42,Optimist,65,4,Stay,61
32,43,Average,62,3,Go,61
32,44,Pessimist,74,3,Go,61
32,45,Average,60,3,Go,61
32,46,Average,63,4,Go,61
32,47,Average,68,4,Go,61
32,48,Average,63,3,Go,61
32,49,Pessimist,65,3,Go,61
32,50,Pessimist,68,2,Go,61
32,51,Average,63,2,Stay,61
32,52,Average,66,3,Go,61
32,53,Optimist,65,3,Stay,61
32,54,Average,60,4,Go,61
32,55,Average,75,3,Go,61
32,56,Optimist,71,2,Stay,61
32,57,Pessimist,61,2,Stay,61
32,58,Optimist,62,4,Go,61
32,59,Optimist,75,4,Stay,61
32,60,Optimist,64,4,Go,61
32,61,Optimist,75,4,Stay,61
32,62,Average,68,2,Stay,61
32,63,Average,73,4,Go,61
32,64,Optimist,66,4,Stay,61
32,65,Average,72,3,Go,61
32,66,Average,71,4,Go,61
32,67,Pessimist,74,4,Go,61
32,68,Optimist,67,2,Go,61
32,69,Optimist,60,3,Go,61
32,70,Average,67,4,Go,61
32,71,Average,60,2,Stay,61
32,72,Optimist,61,4,Go,61
32,73,Optimist,61,2,Go,61
32,74,Pessimist,67,2,Stay,61
32,75,Pessimist,75,4,Go,61
32,76,Optimist,64,4,Go,61
32,77,Average,75,4,Go,61
32,78,Optimist,73,3,Stay,61
32,79,Optimist,63,2,Go,61
32,80,Average,71,3,Go,61
32,81,Pessimist,74,3,Go,61
32,82,Average,63,2,Stay,61
32,83,Optimist,70,3,Stay,61
32,84,Optimist,66,2,Go,61
32,85,Optimist,74,4,Stay,61
32,86,Optimist,65,3,Stay,61
32,87,Pessimist,67,3,Go,61
32,88,Optimist,63,3,Go,61
32,89,Optimist,60,4,Go,61
32,90,Optimist,65,2,Go,61
32,91,Pessimist,75,3,Go,61
32,92,Optimist,61,3,Go,61
32,93,Optimist,60,3,Go,61
32,94,Pessimist,74,3,Go,61
32,95,Pessimist,75,3,Go,61
32,96,Optimist,69,2,Stay,61
32,97,Optimist,61,2,Go,61
32,98,Average,61,3,Go,61
32,99,Optimist,75,4,Stay,61
33,0,Average,60,2,Stay,49
33,1,Average,67,3,Stay,49
33,2,Optimist,63,2,Go,49
33,3,Average,62,4,Go,49
33,4,Average,61,3,Stay,49
33,5,Optimist,66,2,Stay,49
33,6,Optimist,60,4,Go,49
33,7,Average,73,2,Stay,49
33,8,Optimist,68,3,Stay,49
33,9,Optimist,73,2,Stay,49
33,10,Pessimist,64,3,Stay,49
33,11,Optimist,63,3,Go,49
33,12,Optimist,63,3,Go,49
33,13,Pessimist,68,3,Go,49
33,14,Optimist,74,4,Stay,49
33,15,Average,72,2,Stay,49
33,16,Optimist,69,4,Stay,49
33,17,Average,71,4,Go,49
33,18,Average,62,2,Stay,49
33,19,Optimist,67,4,Stay,49
33,20,Pessimist,67,2,Go,49
33,21,Optimist,68,3,Stay,49
33,22,Pessimist,71,4,Go,49
33,23,Optimist,71,3,Stay,49
33,24,Optimist,68,4,Stay,49
33,25,Average,62,4,Go,49
33,26,Average,65,4,Go,49
33,27,Average,67,4,Go,49
33,28,Optimist,72,3,Stay,49
33,29,Pessimist,67,4,Go,49
33,30,Average,61,3,Stay,49
33,31,Optimist,70,2,Stay,49
33,32,Pessimist,62,3,Stay,49
33,33,Optimist,70,4,Stay,49
33,34,Optimist,75,4,Stay,49
33,35,Pessimist,74,4,Go,49
33,36,Optimist,64,3,Go,49
33,37,Optimist,68,4,Stay,49
33,38,Average,73,4,Go,49
33,39,Average,71,3,Stay,49
33,40,Optimist,75,2,Stay,49
33,41,Optimist,63,2,Go,49
33,42,Optimist,65,4,Stay,49
33,43,Average,62,3,Stay,49
33,44,Pessimist,74,3,Go,49
33,45,Average,60,3,Stay,49
33,46,Average,63,4,Go,49
33,47,Average,68,4,Go,49
33,48,Average,63,3,Stay,49
33,49,Pessimist,65,3,Stay,49
33,50,Pessimist,68,2,Go,49
33,51,Average,63,2,Stay,49
33,52,Average,66,3,Stay,49
33,53,Optimist,65,3,Go,49
33,54,Average,60,4,Go,49
33,55,Average,75,3,Stay,49
33,56,Optimist,71,2,Stay,49
33,57,Pessimist,61,2,Stay,49
33,58,Optimist,62,4,Go,49
33,59,Optimist,75,4,Stay,49
33,60,Optimist,64,4,Go,49
33,61,Optimist,75,4,Stay,49
33,62,Average,68,2,Stay,49
33,63,Average,73,4,Go,49
33,64,Optimist,66,4,Stay,49
33,65,Average,72,3,Stay,49
33,66,Average,71,4,Go,49
33,67,Pessimist,74,4,Go,49
33,68,Optimist,67,2,Stay,49
33,69,Optimist,60,3,Go,49
33,70,Average,67,4,Go,49
33,71,Average,60,2,Stay,49
33,72,Optimist,61,4,Go,49
33,73,Optimist,61,2,Go,49
33,74,Pessimist,67,2,Go,49
33,75,Pessimist,75,4,Go,49
33,76,Optimist,64,4,Go,49
33,77,Average,75,4,Go,49
33,78,Optimist,73,3,Stay,49
33,79,Optimist,63,2,Go,49
33,80,Average,71,3,Stay,49
33,81,Pessimist,74,3,Go,49
33,82,Average,63,2,Stay,49
33,83,Optimist,70,3,Stay,49
33,84,Optimist,66,2,Stay,49
33,85,Optimist,74,4,Stay,49
33,86,Optimist,65,3,Go,49
33,87,Pessimist,67,3,Go,49
33,88,Optimist,63,3,Go,49
33,89,Optimist,60,4,Go,49
33,90,Optimist,65,2,Go,49
33,91,Pessimist,75,3,Go,49
33,92,Optimist,61,3,Go,49
33,93,Optimist,60,3,Go,49
33,94,Pessimist,74,3,Go,49
33,95,Pessimist,75,3,Go,49
33,96,Optimist,69,2,Stay,49
33,97,Optimist,61,2,Go,49
33,98,Average,61,3,Stay,49
33,99,Optimist,75,4,Stay,49
34,0,Average,60,2,Go,55
34,1,Average,67,3,Go,55
34,2,Optimist,63,2,Go,55
34,3,Average,62,4,Stay,55
34,4,Average,61,3,Go,55
34,5,Optimist,66,2,Stay,55
34,6,Optimist,60,4,Go,55
34,7,Average,73,2,Go,55
34,8,Optimist,68,3,Stay,55
34,9,Optimist,73,2,Stay,55
34,10,Pessimist,64,3,Stay,55
34,11,Optimist,63,3,Go,55
34,12,Optimist,63,3,Go,55
34,13,Pessimist,68,3,Go,55
34,14,Optimist,74,4,Stay,55
34,15,Average,72,2,Go,55
34,16,Optimist,69,4,Stay,55
34,17,Average,71,4,Stay,55
34,18,Average,62,2,Go,55
34,19,Optimist,67,4,Stay,55
34,20,Pessimist,67,2,Go,55
34,21,Optimist,68,3,Stay,55
34,22,Pessimist,71,4,Go,55
34,23,Optimist,71,3,Stay,55
34,24,Optimist,68,4,Stay,55
34,25,Average,62,4,Stay,55
34,26,Average,65,4,Stay,55
34,27,Average,67,4,Stay,55
34,28,Optimist,72,3,Stay,55
34,29,Pessimist,67,4,Go,55
34,30,Average,61,3,Go,55
34,31,Optimist,70,2,Stay,55
34,32,Pessimist,62,3,Stay,55
34,33,Optimist,70,4,Stay,55
34,34,Optimist,75,4,Stay,55
34,35,Pessimist,74,4,Go,55
34,36,Optimist,64,3,Go,55
34,37,Optimist,68,4,Stay,55
34,38,Average,73,4,Stay,55
34,39,Average,71,3,Go,55
34,40,Optimist,75,2,Stay,55
34,41,Optimist,63,2,Go,55
34,42,Optimist,65,4,Go,55
34,43,Average,62,3,Go,55
34,44,Pessimist,74,3,Go,55
34,45,Average,60,3,Go,55
34,46,Average,63,4,Stay,55
34,47,Average,68,4,Stay,55
34,48,Average,63,3,Go,55
34,49,Pessimist,65,3,Go,55
34,50,Pessimist,68,2,Go,55
34,51,Average,63,2,Go,55
34,52,Average,66,3,Go,55
34,53,Optimist,65,3,Stay,55
34,54,Average,60,4,Stay,55
34,55,Average,75,3,Go,55
34,56,Optimist,71,2,Stay,55
34,57,Pessimist,61,2,Stay,55
34,58,Optimist,62,4,Go,55
34,59,Optimist,75,4,Stay,55
34,60,Optimist,64,4,Go,55
34,61,Optimist,75,4,Stay,55
34,62,Average,68,2,Go,55
34,63,Average,73,4,Stay,55
34,64,Optimist,66,4,Stay,55
34,65,Average,72,3,Go,55
34,66,Average,71,4,Stay,55
34,67,Pessimist,74,4,Go,55
34,68,Optimist,67,2,Stay,55
34,69,Optimist,60,3,Go,55
34,70,Average,67,4,Stay,55
34,71,Average,60,2,Go,55
34,72,Optimist,61,4,Go,55
34,73,Optimist,61,2,Go,55
34,74,Pessimist,67,2,Go,55
34,75,Pessimist,75,4,Go,55
34,76,Optimist,64,4,Go,55
34,77,Average,75,4,Stay,55
34,78,Optimist,73,3,Stay,55
34,79,Optimist,63,2,Go,55
34,80,Average,71,3,Go,55
34,81,Pessimist,74,3,Go,55
34,82,Average,63,2,Go,55
34,83,Optimist,70,3,Stay,55
34,84,Optimist,66,2,Stay,55
34,85,Optimist,74,4,Stay,55
34,86,Optimist,65,3,Stay,55
34,87,Pessimist,67,3,Go,55
34,88,Optimist,63,3,Go,55
34,89,Optimist,60,4,Go,55
34,90,Optimist,65,2,Stay,55
34,91,Pessimist,75,3,Go,55
34,92,Optimist,61,3,Go,55
34,93,Optimist,60,3,Go,55
34,94,Pessimist,74,3,Go,55
34,95,Pessimist,75,3,Go,55
34,96,Optimist,69,2,Stay,55
34,97,Optimist,61,2,Go,55
34,98,Average,61,3,Go,55
34,99,Optimist,75,4,Stay,55
35,0,Average,60,2,Go,67
35,1,Average,67,3,Go,67
35,2,Optimist,63,2,Go,67
35,3,Average,62,4,Go,67
35,4,Average,61,3,Go,67
35,5,Optimist,66,2,Stay,67
35,6,Optimist,60,4,Go,67
35,7,Average,73,2,Go,67
35,8,Optimist,68,3,Stay,67
35,9,Optimist,73,2,Stay,67
35,10,Pessimist,64,3,Stay,67
35,11,Optimist,63,3,Go,67
35,12,Optimist,63,3,Go,67
35,13,Pessimist,68,3,Go,67
35,14,Optimist,74,4,Stay,67
35,15,Average,72,2,Go,67
35,16,Optimist,69,4,Stay,67
35,17,Average,71,4,Go,67
35,18,Average,62,2,Go,67
35,19,Optimist,67,4,Stay,67
35,20,Pessimist,67,2,Go,67
35,21,Optimist,68,3,Stay,67
35,22,Pessimist,71,4,Go,67
35,23,Optimist,71,3,Stay,67
35,24,Optimist,68,4,Stay,67
35,25,Average,62,4,Go,67
35,26,Average,65,4,Go,67
35,27,Average,67,4,Go,67
35,28,Optimist,72,3,Stay,67
35,29,Pessimist,67,4,Go,67
35,30,Average,61,3,Go,67
35,31,Optimist,70,2,Stay,67
35,32,Pessimist,62,3,Stay,67
35,33,Optimist,70,4,Stay,67
35,34,Optimist,75,4,Stay,67
35,35,Pessimist,74,4,Go,67
35,36,Optimist,64,3,Go,67
35,37,Optimist,68,4,Stay,67
35,38,Average,73,4,Go,67
35,39,Average,71,3,Go,67
35,40,Optimist,75,2,Stay,67
35,41,Optimist,63,2,Go,67
35,42,Optimist,65,4,Stay,67
35,43,Average,62,3,Go,67
35,44,Pessimist,74,3,Go,67
35,45,Average,60,3,Go,67
35,46,Average,63,4,Go,67
35,47,Average,68,4,Go,67
35,48,Average,63,3,Go,67
35,49,Pessimist,65,3,Go,67
35,50,Pessimist,68,2,Go,67
35,51,Average,63,2,Go,67
35,52,Average,66,3,Go,67
35,53,Optimist,65,3,Stay,67
35,54,Average,60,4,Go,67
35,55,Average,75,3,Go,67
35,56,Optimist,71,2,Stay,67
35,57,Pessimist,61,2,Stay,67
35,58,Optimist,62,4,Go,67
35,59,Optimist,75,4,Stay,67
35,60,Optimist,64,4,Go,67
35,61,Optimist,75,4,Stay,67
35,62,Average,68,2,Go,67
35,63,Average,73,4,Go,67
35,64,Optimist,66,4,Stay,67
35,65,Average,72,3,Go,67
35,66,Average,71,4,Go,67
35,67,Pessimist,74,4,Go,67
35,68,Optimist,67,2,Stay,67
35,69,Optimist,60,3,Go,67
35,70,Average,67,4,Go,67
35,71,Average,60,2,Go,67
35,72,Optimist,61,4,Go,67
35,73,Optimist,61,2,Go,67
35,74,Pessimist,67,2,Go,67
35,75,Pessimist,75,4,Go,67
35,76,Optimist,64,4,Go,67
35,77,Average,75,4,Go,67
35,78,Optimist,73,3,Stay,67
35,79,Optimist,63,2,Go,67
35,80,Average,71,3,Go,67
35,81,Pessimist,74,3,Go,67
35,82,Average,63,2,Go,67
35,83,Optimist,70,3,Stay,67
35,84,Optimist,66,2,Stay,67
35,85,Optimist,74,4,Stay,67
35,86,Optimist,65,3,Stay,67
35,87,Pessimist,67,3,Go,67
35,88,Optimist,63,3,Go,67
35,89,Optimist,60,4,Go,67
35,90,Optimist,65,2,Stay,67
35,91,Pessimist,75,3,Go,67
35,92,Optimist,61,3,Go,67
35,93,Optimist,60,3,Go,67
35,94,Pessimist,74,3,Go,67
35,95,Pessimist,75,3,Go,67
35,96,Optimist,69,2,Stay,67
35,97,Optimist,61,2,Go,67
35,98,Average,61,3,Go,67
35,99,Optimist,75,4,Stay,67
36,0,Average,60,2,Go,67
36,1,Average,67,3,Go,67
36,2,Optimist,63,2,Go,67
36,3,Average,62,4,Go,67
36,4,Average,61,3,Go,67
36,5,Optimist,66,2,Stay,67
36,6,Optimist,60,4,Go,67
36,7,Average,73,2,Go,67
36,8,Optimist,68,3,Stay,67
36,9,Optimist,73,2,Stay,67
36,10,Pessimist,64,3,Stay,67
36,11,Optimist,63,3,Go,67
36,12,Optimist,63,3,Go,67
36,13,Pessimist,68,3,Go,67
36,14,Optimist,74,4,Stay,67
36,15,Average,72,2,Go,67
36,16,Optimist,69,4,Stay,67
36,17,Average,71,4,Go,67
36,18,Average,62,2,Go,67
36,19,Optimist,67,4,Stay,67
36,20,Pessimist,67,2,Go,67
36,21,Optimist,68,3,Stay,67
36,22,Pessimist,71,4,Go,67
36,23,Optimist,71,3,Stay,67
36,24,Optimist,68,4,Stay,67
36,25,Average,62,4,Go,67
36,26,Average,65,4,Go,67
36,27,Average,67,4,Go,67
36,28,Optimist,72,3,Stay,67
36,29,Pessimist,67,4,Go,67
36,30,Average,61,3,Go,67
36,31,Optimist,70,2,Stay,67
36,32,Pessimist,62,3,Stay,67
36,33,Optimist,70,4,Stay,67
36,34,Optimist,75,4,Stay,67
36,35,Pessimist,74,4,Go,67
36,36,Optimist,64,3,Go,67
36,37,Optimist,68,4,Stay,67
36,38,Average,73,4,Go,67
36,39,Average,71,3,Go,67
36,40,Optimist,75,2,Stay,67
36,41,Optimist,63,2,Go,67
36,42,Optimist,65,4,Stay,67
36,43,Average,62,3,Go,67
36,44,Pessimist,74,3,Go,67
36,45,Average,60,3,Go,67
36,46,Average,63,4,Go,67
36,47,Average,68,4,Go,67
36,48,Average,63,3,Go,67
36,49,Pessimist,65,3,Go,67
36,50,Pessimist,68,2,Go,67
36,51,Average,63,2,Go,67
36,52,Average,66,3,Go,67
36,53,Optimist,65,3,Stay,67
36,54,Average,60,4,Go,67
36,55,Average,75,3,Go,67
36,56,Optimist,71,2,Stay,67
36,57,Pessimist,61,2,Stay,67
36,58,Optimist,62,4,Go,67
36,59,Optimist,75,4,Stay,67
36,60,Optimist,64,4,Go,67
36,61,Optimist,75,4,Stay,67
36,62,Average,68,2,Go,67
36,63,Average,73,4,Go,67
36,64,Optimist,66,4,Stay,67
36,65,Average,72,3,Go,67
36,66,Average,71,4,Go,67
36,67,Pessimist,74,4,Go,67
36,68,Optimist,67,2,Stay,67
36,69,Optimist,60,3,Go,67
36,70,Average,67,4,Go,67
36,71,Average,60,2,Go,67
36,72,Optimist,61,4,Go,67
36,73,Optimist,61,2,Go,67
36,74,Pessimist,67,2,Go,67
36,75,Pessimist,75,4,Go,67
36,76,Optimist,64,4,Go,67
36,77,Average,75,4,Go,67
36,78,Optimist,73,3,Stay,67
36,79,Optimist,63,2,Go,67
36,80,Average,71,3,Go,67
36,81,Pessimist,74,3,Go,67
36,82,Average,63,2,Go,67
36,83,Optimist,70,3,Stay,67
36,84,Optimist,66,2,Stay,67
36,85,Optimist,74,4,Stay,67
36,86,Optimist,65,3,Stay,67
36,87,Pessimist,67,3,Go,67
36,88,Optimist,63,3,Go,67
36,89,Optimist,60,4,Go,67
36,90,Optimist,65,2,Stay,67
36,91,Pessimist,75,3,Go,67
36,92,Optimist,61,3,Go,67
36,93,Optimist,60,3,Go,67
36,94,Pessimist,74,3,Go,67
36,95,Pessimist,75,3,Go,67
36,96,Optimist,69,2,Stay,67
36,97,Optimist,61,2,Go,67
36,98,Average,61,3,Go,67
36,99,Optimist,75,4,Stay,67
37,0,Average,60,2,Stay,61
37,1,Average,67,3,Go,61
37,2,Optimist,63,2,Go,61
37,3,Average,62,4,Go,61
37,4,Average,61,3,Go,61
37,5,Optimist,66,2,Go,61
37,6,Optimist,60,4,Go,61
37,7,Average,73,2,Stay,61
37,8,Optimist,68,3,Stay,61
37,9,Optimist,73,2,Stay,61
37,10,Pessimist,64,3,Stay,61
37,11,Optimist,63,3,Go,61
37,12,Optimist,63,3,Go,61
37,13,Pessimist,68,3,Go,61
37,14,Optimist,74,4,Stay,61
37,15,Average,72,2,Stay,61
37,16,Optimist,69,4,Stay,61
37,17,Average,71,4,Go,61
37,18,Average,62,2,Stay,61
37,19,Optimist,67,4,Stay,61
37,20,Pessimist,67,2,Stay,61
37,21,Optimist,68,3,Stay,61
37,22,Pessimist,71,4,Go,61
37,23,Optimist,71,3,Stay,61
37,24,Optimist,68,4,Stay,61
37,25,Average,62,4,Go,61
37,26,Average,65,4,Go,61
37,27,Average,67,4,Go,61
37,28,Optimist,72,3,Stay,61
37,29,Pessimist,67,4,Go,61
37,30,Average,61,3,Go,61
37,31,Optimist,70,2,Stay,61
37,32,Pessimist,62,3,Stay,61
37,33,Optimist,70,4,Stay,61
37,34,Optimist,75,4,Stay,61
37,35,Pessimist,74,4,Go,61
37,36,Optimist,64,3,Go,61
37,37,Optimist,68,4,Stay,61
37,38,Average,73,4,Go,61
37,39,Average,71,3,Go,61
37,40,Optimist,75,2,Stay,61
37,41,Optimist,63,2,Go,61
37,42,Optimist,65,4,Stay,61
37,43,Average,62,3,Go,61
37,44,Pessimist,74,3,Go,61
37,45,Average,60,3,Go,61
37,46,Average,63,4,Go,61
37,47,Average,68,4,Go,61
37,48,Average,63,3,Go,61
37,49,Pessimist,65,3,Go,61
37,50,Pessimist,68,2,Go,61
37,51,Average,63,2,Stay,61
37,52,Average,66,3,Go,61
37,53,Optimist,65,3,Stay,61
37,54,Average,60,4,Go,61
37,55,Average,75,3,Go,61
37,56,Optimist,71,2,Stay,61
37,57,Pessimist,61,2,Stay,61
37,58,Optimist,62,4,Go,61
37,59,Optimist,75,4,Stay,61
37,60,Optimist,64,4,Go,61
37,61,Optimist,75,4,Stay,61
37,62,Average,68,2,Stay,61
37,63,Average,73,4,Go,61
37,64,Optimist,66,4,Stay,61
37,65,Average,72,3,Go,61
37,66,Average,71,4,Go,61
37,67,Pessimist,74,4,Go,61
37,68,Optimist,67,2,Go,61
37,69,Optimist,60,3,Go,61
37,70,Average,67,4,Go,61
37,71,Average,60,2,Stay,61
37,72,Optimist,61,4,Go,61
37,73,Optimist,61,2,Go,61
37,74,Pessimist,67,2,Stay,61
37,75,Pessimist,75,4,Go,61
37,76,Optimist,64,4,Go,61
37,77,Average,75,4,Go,61
37,78,Optimist,73,3,Stay,61
37,79,Optimist,63,2,Go,61
37,80,Average,71,3,Go,61
37,81,Pessimist,74,3,Go,61
37,82,Average,63,2,Stay,61
37,83,Optimist,70,3,Stay,61
37,84,Optimist,66,2,Go,61
37,85,Optimist,74,4,Stay,61
37,86,Optimist,65,3,Stay,61
37,87,Pessimist,67,3,Go,61
37,88,Optimist,63,3,Go,61
37,89,Optimist,60,4,Go,61
37,90,Optimist,65,2,Go,61
37,91,Pessimist,75,3,Go,61
37,92,Optimist,61,3,Go,61
37,93,Optimist,60,3,Go,61
37,94,Pessimist,74,3,Go,61
37,95,Pessimist,75,3,Go,61
37,96,Optimist,69,2,Stay,61
37,97,Optimist,61,2,Go,61
37,98,Average,61,3,Go,61
37,99,Optimist,75,4,Stay,61
38,0,Average,60,2,Stay,49
38,1,Average,67,3,Stay,49
38,2,Optimist,63,2,Go,49
38,3,Average,62,4,Go,49
38,4,Average,61,3,Stay,49
38,5,Optimist,66,2,Stay,49
38,6,Optimist,60,4,Go,49
38,7,Average,73,2,Stay,49
38,8,Optimist,68,3,Stay,49
38,9,Optimist,73,2,Stay,49
38,10,Pessimist,64,3,Stay,49
38,11,Optimist,63,3,Go,49
38,12,Optimist,63,3,Go,49
38,13,Pessimist,68,3,Go,49
38,14,Optimist,74,4,Stay,49
38,15,Average,72,2,Stay,49
38,16,Optimist,69,4,Stay,49
38,17,Average,71,4,Go,49
38,18,Average,62,2,Stay,49
38,19,Optimist,67,4,Stay,49
38,20,Pessimist,67,2,Go,49
38,21,Optimist,68,3,Stay,49
38,22,Pessimist,71,4,Go,49
38,23,Optimist,71,3,Stay,49
38,24,Optimist,68,4,Stay,49
38,25,Average,62,4,Go,49
38,26,Average,65,4,Go,49
38,27,Average,67,4,Go,49
38,28,Optimist,72,3,Stay,49
38,29,Pessimist,67,4,Go,49
38,30,Average,61,3,Stay,49
38,31,Optimist,70,2,Stay,49
38,32,Pessimist,62,3,Stay,49
38,33,Optimist,70,4,Stay,49
38,34,Optimist,75,4,Stay,49
38,35,Pessimist,74,4,Go,49
38,36,Optimist,64,3,Go,49
38,37,Optimist,68,4,Stay,49
38,38,Average,73,4,Go,49
38,39,Average,71,3,Stay,49
38,40,Optimist,75,2,Stay,49
38,41,Optimist,63,2,Go,49
38,42,Optimist,65,4,Stay,49
38,43,Average,62,3,Stay,49
38,44,Pessimist,74,3,Go,49
38,45,Average,60,3,Stay,49
38,46,Average,63,4,Go,49
38,47,Average,68,4,Go,49
38,48,Average,63,3,Stay,49
38,49,Pessimist,65,3,Stay,49
38,50,Pessimist,68,2,Go,49
38,51,Average,63,2,Stay,49
38,52,Average,66,3,Stay,49
38,53,Optimist,65,3,Go,49
38,54,Average,60,4,Go,49
38,55,Average,75,3,Stay,49
38,56,Optimist,71,2,Stay,49
38,57,Pessimist,61,2,Stay,49
38,58,Optimist,62,4,Go,49
38,59,Optimist,75,4,Stay,49
38,60,Optimist,64,4,Go,49
38,61,Optimist,75,4,Stay,49
38,62,Average,68,2,Stay,49
38,63,Average,73,4,Go,49
38,64,Optimist,66,4,Stay,49
38,65,Average,72,3,Stay,49
38,66,Average,71,4,Go,49
38,67,Pessimist,74,4,Go,49
38,68,Optimist,67,2,Stay,49
38,69,Optimist,60,3,Go,49
38,70,Average,67,4,Go,49
38,71,Average,60,2,Stay,49
38,72,Optimist,61,4,Go,49
38,73,Optimist,61,2,Go,49
38,74,Pessimist,67,2,Go,49
38,75,Pessimist,75,4,Go,49
38,76,Optimist,64,4,Go,49
38,77,Average,75,4,Go,49
38,78,Optimist,73,3,Stay,49
38,79,Optimist,63,2,Go,49
38,80,Average,71,3,Stay,49
38,81,Pessimist,74,3,Go,49
38,82,Average,63,2,Stay,49
38,83,Optimist,70,3,Stay,49
38,84,Optimist,66,2,Stay,49
38,85,Optimist,74,4,Stay,49
38,86,Optimist,65,3,Go,49
38,87,Pessimist,67,3,Go,49
38,88,Optimist,63,3,Go,49
38,89,Optimist,60,4,Go,49
38,90,Optimist,65,2,Go,49
38,91,Pessimist,75,3,Go,49
38,92,Optimist,61,3,Go,49
38,93,Optimist,60,3,Go,49
38,94,Pessimist,74,3,Go,49
38,95,Pessimist,75,3,Go,49
38,96,Optimist,69,2,Stay,49
38,97,Optimist,61,2,Go,49
38,98,Average,61,3,Stay,49
38,99,Optimist,75,4,Stay,49
39,0,Average,60,2,Go,55
39,1,Average,67,3,Go,55
39,2,Optimist,63,2,Go,55
39,3,Average,62,4,Stay,55
39,4,Average,61,3,Go,55
39,5,Optimist,66,2,Stay,55
39,6,Optimist,60,4,Go,55
39,7,Average,73,2,Go,55
39,8,Optimist,68,3,Stay,55
39,9,Optimist,73,2,Stay,55
39,10,Pessimist,64,3,Stay,55
39,11,Optimist,63,3,Go,55
39,12,Optimist,63,3,Go,55
39,13,Pessimist,68,3,Go,55
39,14,Optimist,74,4,Stay,55
39,15,Average,72,2,Go,55
39,16,Optimist,69,4,Stay,55
39,17,Average,71,4,Stay,55
39,18,Average,62,2,Go,55
39,19,Optimist,67,4,Stay,55
39,20,Pessimist,67,2,Go,55
39,21,Optimist,68,3,Stay,55
39,22,Pessimist,71,4,Go,55
39,23,Optimist,71,3,Stay,55
39,24,Optimist,68,4,Stay,55
39,25,Average,62,4,Stay,55
39,26,Average,65,4,Stay,55
39,27,Average,67,4,Stay,55
39,28,Optimist,72,3,Stay,55
39,29,Pessimist,67,4,Go,55
39,30,Average,61,3,Go,55
39,31,Optimist,70,2,Stay,55
39,32,Pessimist,62,3,Stay,55
39,33,Optimist,70,4,Stay,55
39,34,Optimist,75,4,Stay,55
39,35,Pessimist,74,4,Go,55
39,36,Optimist,64,3,Go,55
39,37,Optimist,68,4,Stay,55
39,38,Average,73,4,Stay,55
39,39,Average,71,3,Go,55
39,40,Optimist,75,2,Stay,55
39,41,Optimist,63,2,Go,55
39,42,Optimist,65,4,Go,55
39,43,Average,62,3,Go,55
39,44,Pessimist,74,3,Go,55
39,45,Average,60,3,Go,55
39,46,Average,63,4,Stay,55
39,47,Average,68,4,Stay,55
39,48,Average,63,3,Go,55
39,49,Pessimist,65,3,Go,55
39,50,Pessimist,68,2,Go,55
39,51,Average,63,2,Go,55
39,52,Average,66,3,Go,55
39,53,Optimist,65,3,Stay,55
39,54,Average,60,4,Stay,55
39,55,Average,75,3,Go,55
39,56,Optimist,71,2,Stay,55
39,57,Pessimist,61,2,Stay,55
39,58,Optimist,62,4,Go,55
39,59,Optimist,75,4,Stay,55
39,60,Optimist,64,4,Go,55
39,61,Optimist,75,4,Stay,55
39,62,Average,68,2,Go,55
39,63,Average,73,4,Stay,55
39,64,Optimist,66,4,Stay,55
39,65,Average,72,3,Go,55
39,66,Average,71,4,Stay,55
39,67,Pessimist,74,4,Go,55
39,68,Optimist,67,2,Stay,55
39,69,Optimist,60,3,Go,55
39,70,Average,67,4,Stay,55
39,71,Average,60,2,Go,55
39,72,Optimist,61,4,Go,55
39,73,Optimist,61,2,Go,55
39,74,Pessimist,67,2,Go,55
39,75,Pessimist,75,4,Go,55
39,76,Optimist,64,4,Go,55
39,77,Average,75,4,Stay,55
39,78,Optimist,73,3,Stay,55
39,79,Optimist,63,2,Go,55
39,80,Average,71,3,Go,55
39,81,Pessimist,74,3,Go,55
39,82,Average,63,2,Go,55
39,83,Optimist,70,3,Stay,55
39,84,Optimist,66,2,Stay,55
39,85,Optimist,74,4,Stay,55
39,86,Optimist,65,3,Stay,55
