Week,Agent_ID,Strategy,Memory_Length,Risk_Tolerance,A_weighted,Decision,Actual_Attendance
25,57,Optimist,3,63,55.2,Go,62
25,58,Optimist,3,50,55.2,Stay,62
25,59,Average,4,58,61.3,Stay,62
25,60,Average,2,66,57.3,Go,62
25,61,Optimist,4,59,61.3,Stay,62
25,62,Average,4,69,61.3,Go,62
25,63,Optimist,2,61,57.3,Go,62
25,64,Optimist,4,74,61.3,Go,62
25,65,Average,2,69,57.3,Go,62
25,66,Pessimist,3,50,55.2,Stay,62
25,67,Optimist,3,75,55.2,Go,62
25,68,Pessimist,2,51,57.3,Stay,62
25,69,Optimist,4,52,61.3,Stay,62
25,70,Optimist,4,65,61.3,Go,62
25,71,Optimist,4,74,61.3,Go,62
25,72,Optimist,2,71,57.3,Go,62
25,73,Pessimist,4,55,61.3,Stay,62
25,74,Pessimist,4,69,61.3,Go,62
25,75,Pessimist,2,67,57.3,Go,62
25,76,Average,4,56,61.3,Stay,62
25,77,Average,3,62,55.2,Go,62
25,78,Average,4,61,61.3,Stay,62
25,79,Pessimist,4,64,61.3,Go,62
25,80,Optimist,2,57,57.3,Stay,62
25,81,Optimist,3,50,55.2,Stay,62
25,82,Average,4,57,61.3,Stay,62
25,83,Average,2,50,57.3,Stay,62
25,84,Optimist,4,70,61.3,Go,62
25,85,Optimist,2,52,57.3,Stay,62
25,86,Optimist,3,52,55.2,Stay,62
25,87,Average,2,58,57.3,Go,62
25,88,Average,3,56,55.2,Go,62
25,89,Average,2,73,57.3,Go,62
25,90,Average,4,65,61.3,Go,62
25,91,Optimist,3,75,55.2,Go,62
25,92,Pessimist,2,53,57.3,Stay,62
25,93,Optimist,4,63,61.3,Go,62
25,94,Pessimist,3,63,55.2,Go,62
25,95,Pessimist,4,51,61.3,Stay,62
25,96,Average,4,70,61.3,Go,62
25,97,Optimist,2,62,57.3,Go,62
25,98,Average,3,75,55.2,Go,62
25,99,Optimist,2,56,57.3,Stay,62
26,0,Average,2,50,54.3,Stay,56
26,1,Average,3,57,57.7,Stay,56
26,2,Optimist,2,73,54.3,Go,56
26,3,Optimist,4,73,56.0,Go,56
26,4,Average,2,68,54.3,Go,56
26,5,Pessimist,2,50,54.3,Stay,56
26,6,Optimist,2,57,54.3,Go,56
26,7,Average,4,50,56.0,Stay,56
26,8,Average,2,72,54.3,Go,56
26,9,Average,4,67,56.0,Go,56
26,10,Pessimist,2,64,54.3,Stay,56
26,11,Average,3,75,57.7,Go,56
26,12,Optimist,2,72,54.3,Go,56
26,13,Pessimist,3,58,57.7,Stay,56
26,14,Optimist,2,74,54.3,Go,56
26,15,Pessimist,2,52,54.3,Stay,56
26,16,Pessimist,2,61,54.3,Stay,56
26,17,Pessimist,4,58,56.0,Stay,56
26,18,Optimist,4,64,56.0,Go,56
26,19,Average,2,62,54.3,Go,56
26,20,Optimist,4,59,56.0,Go,56
26,21,Average,4,61,56.0,Go,56
26,22,Average,2,72,54.3,Go,56
26,23,Optimist,2,71,54.3,Go,56
26,24,Optimist,3,52,57.7,Stay,56
26,25,Optimist,2,62,54.3,Go,56
26,26,Pessimist,3,70,57.7,Stay,56
26,27,Pessimist,2,61,54.3,Stay,56
26,28,Pessimist,2,71,54.3,Stay,56
26,29,Pessimist,4,71,56.0,Stay,56
26,30,Average,2,69,54.3,Go,56
26,31,Average,2,67,54.3,Go,56
26,32,Average,2,55,54.3,Go,56
26,33,Pessimist,3,58,57.7,Stay,56
26,34,Average,4,67,56.0,Go,56
26,35,Optimist,4,60,56.0,Go,56
26,36,Optimist,2,51,54.3,Stay,56
26,37,Pessimist,3,58,57.7,Stay,56
26,38,Optimist,2,68,54.3,Go,56
26,39,Average,3,56,57.7,Stay,56
26,40,Average,3,62,57.7,Go,56
26,41,Average,3,54,57.7,Stay,56
26,42,Pessimist,2,57,54.3,Stay,56
26,43,Average,4,67,56.0,Go,56
26,44,Pessimist,4,68,56.0,Stay,56
26,45,Pessimist,4,62,56.0,Stay,56
26,46,Pessimist,2,54,54.3,Stay,56
26,47,Average,3,52,57.7,Stay,56
26,48,Optimist,2,54,54.3,Stay,56
26,49,Average,2,75,54.3,Go,56
26,50,Average,3,69,57.7,Go,56
26,51,Optimist,3,62,57.7,Go,56
26,52,Average,3,66,57.7,Go,56
26,53,Pessimist,4,50,56.0,Stay,56
26,54,Average,4,53,56.0,Stay,56
26,55,Average,4,74,56.0,Go,56
26,56,Pessimist,4,60,56.0,Stay,56
26,57,Optimist,3,63,57.7,Go,56
26,58,Optimist,3,50,57.7,Stay,56
26,59,Average,4,58,56.0,Go,56
26,60,Average,2,66,54.3,Go,56
26,61,Optimist,4,59,56.0,Go,56
26,62,Average,4,69,56.0,Go,56
26,63,Optimist,2,61,54.3,Go,56
26,64,Optimist,4,74,56.0,Go,56
26,65,Average,2,69,54.3,Go,56
26,66,Pessimist,3,50,57.7,Stay,56
26,67,Optimist,3,75,57.7,Go,56
26,68,Pessimist,2,51,54.3,Stay,56
26,69,Optimist,4,52,56.0,Stay,56
26,70,Optimist,4,65,56.0,Go,56
26,71,Optimist,4,74,56.0,Go,56
26,72,Optimist,2,71,54.3,Go,56
26,73,Pessimist,4,55,56.0,Stay,56
26,74,Pessimist,4,69,56.0,Stay,56
26,75,Pessimist,2,67,54.3,Stay,56
26,76,Average,4,56,56.0,Go,56
26,77,Average,3,62,57.7,Go,56
26,78,Average,4,61,56.0,Go,56
26,79,Pessimist,4,64,56.0,Stay,56
26,80,Optimist,2,57,54.3,Go,56
26,81,Optimist,3,50,57.7,Stay,56
26,82,Average,4,57,56.0,Go,56
26,83,Average,2,50,54.3,Stay,56
26,84,Optimist,4,70,56.0,Go,56
26,85,Optimist,2,52,54.3,Stay,56
26,86,Optimist,3,52,57.7,Stay,56
26,87,Average,2,58,54.3,Go,56
26,88,Average,3,56,57.7,Stay,56
26,89,Average,2,73,54.3,Go,56
26,90,Average,4,65,56.0,Go,56
26,91,Optimist,3,75,57.7,Go,56
26,92,Pessimist,2,53,54.3,Stay,56
26,93,Optimist,4,63,56.0,Go,56
26,94,Pessimist,3,63,57.7,Stay,56
26,95,Pessimist,4,51,56.0,Stay,56
26,96,Average,4,70,56.0,Go,56
26,97,Optimist,2,62,54.3,Go,56
26,98,Average,3,75,57.7,Go,56
26,99,Optimist,2,56,54.3,Go,56
27,0,Average,2,50,60.2,Stay,69
27,1,Average,3,57,55.3,Go,69
27,2,Optimist,2,73,60.2,Go,69
27,3,Optimist,4,73,57.3,Go,69
27,4,Average,2,68,60.2,Go,69
27,5,Pessimist,2,50,60.2,Stay,69
27,6,Optimist,2,57,60.2,Stay,69
27,7,Average,4,50,57.3,Stay,69
27,8,Average,2,72,60.2,Go,69
27,9,Average,4,67,57.3,Go,69
27,10,Pessimist,2,64,60.2,Go,69
27,11,Average,3,75,55.3,Go,69
27,12,Optimist,2,72,60.2,Go,69
27,13,Pessimist,3,58,55.3,Go,69
27,14,Optimist,2,74,60.2,Go,69
27,15,Pessimist,2,52,60.2,Stay,69
27,16,Pessimist,2,61,60.2,Go,69
27,17,Pessimist,4,58,57.3,Go,69
27,18,Optimist,4,64,57.3,Go,69
27,19,Average,2,62,60.2,Go,69
27,20,Optimist,4,59,57.3,Go,69
27,21,Average,4,61,57.3,Go,69
27,22,Average,2,72,60.2,Go,69
27,23,Optimist,2,71,60.2,Go,69
27,24,Optimist,3,52,55.3,Stay,69
27,25,Optimist,2,62,60.2,Go,69
27,26,Pessimist,3,70,55.3,Go,69
27,27,Pessimist,2,61,60.2,Go,69
27,28,Pessimist,2,71,60.2,Go,69
27,29,Pessimist,4,71,57.3,Go,69
27,30,Average,2,69,60.2,Go,69
27,31,Average,2,67,60.2,Go,69
27,32,Average,2,55,60.2,Stay,69
27,33,Pessimist,3,58,55.3,Go,69
27,34,Average,4,67,57.3,Go,69
27,35,Optimist,4,60,57.3,Go,69
27,36,Optimist,2,51,60.2,Stay,69
27,37,Pessimist,3,58,55.3,Go,69
27,38,Optimist,2,68,60.2,Go,69
27,39,Average,3,56,55.3,Go,69
27,40,Average,3,62,55.3,Go,69
27,41,Average,3,54,55.3,Stay,69
27,42,Pessimist,2,57,60.2,Stay,69
27,43,Average,4,67,57.3,Go,69
27,44,Pessimist,4,68,57.3,Go,69
27,45,Pessimist,4,62,57.3,Go,69
27,46,Pessimist,2,54,60.2,Stay,69
27,47,Average,3,52,55.3,Stay,69
27,48,Optimist,2,54,60.2,Stay,69
27,49,Average,2,75,60.2,Go,69
27,50,Average,3,69,55.3,Go,69
27,51,Optimist,3,62,55.3,Go,69
27,52,Average,3,66,55.3,Go,69
27,53,Pessimist,4,50,57.3,Stay,69
27,54,Average,4,53,57.3,Stay,69
27,55,Average,4,74,57.3,Go,69
27,56,Pessimist,4,60,57.3,Go,69
27,57,Optimist,3,63,55.3,Go,69
27,58,Optimist,3,50,55.3,Stay,69
27,59,Average,4,58,57.3,Go,69
27,60,Average,2,66,60.2,Go,69
27,61,Optimist,4,59,57.3,Go,69
27,62,Average,4,69,57.3,Go,69
27,63,Optimist,2,61,60.2,Go,69
27,64,Optimist,4,74,57.3,Go,69
27,65,Average,2,69,60.2,Go,69
27,66,Pessimist,3,50,55.3,Stay,69
27,67,Optimist,3,75,55.3,Go,69
27,68,Pessimist,2,51,60.2,Stay,69
27,69,Optimist,4,52,57.3,Stay,69
27,70,Optimist,4,65,57.3,Go,69
27,71,Optimist,4,74,57.3,Go,69
27,72,Optimist,2,71,60.2,Go,69
27,73,Pessimist,4,55,57.3,Stay,69
27,74,Pessimist,4,69,57.3,Go,69
27,75,Pessimist,2,67,60.2,Go,69
27,76,Average,4,56,57.3,Stay,69
27,77,Average,3,62,55.3,Go,69
27,78,Average,4,61,57.3,Go,69
27,79,Pessimist,4,64,57.3,Go,69
27,80,Optimist,2,57,60.2,Stay,69
27,81,Optimist,3,50,55.3,Stay,69
27,82,Average,4,57,57.3,Stay,69
27,83,Average,2,50,60.2,Stay,69
27,84,Optimist,4,70,57.3,Go,69
27,85,Optimist,2,52,60.2,Stay,69
27,86,Optimist,3,52,55.3,Stay,69
27,87,Average,2,58,60.2,Stay,69
27,88,Average,3,56,55.3,Go,69
27,89,Average,2,73,60.2,Go,69
27,90,Average,4,65,57.3,Go,69
27,91,Optimist,3,75,55.3,Go,69
27,92,Pessimist,2,53,60.2,Stay,69
27,93,Optimist,4,63,57.3,Go,69
27,94,Pessimist,3,63,55.3,Go,69
27,95,Pessimist,4,51,57.3,Stay,69
27,96,Average,4,70,57.3,Go,69
27,97,Optimist,2,62,60.2,Go,69
27,98,Average,3,75,55.3,Go,69
27,99,Optimist,2,56,60.2,Stay,69
28,0,Average,2,50,59.89999999999999,Stay,49
28,1,Average,3,57,61.6,Stay,49
28,2,Optimist,2,73,59.89999999999999,Go,49
28,3,Optimist,4,73,57.1,Go,49
28,4,Average,2,68,59.89999999999999,Go,49
28,5,Pessimist,2,50,59.89999999999999,Stay,49
28,6,Optimist,2,57,59.89999999999999,Stay,49
28,7,Average,4,50,57.1,Stay,49
28,8,Average,2,72,59.89999999999999,Go,49
28,9,Average,4,67,57.1,Go,49
28,10,Pessimist,2,64,59.89999999999999,Stay,49
28,11,Average,3,75,61.6,Go,49
28,12,Optimist,2,72,59.89999999999999,Go,49
28,13,Pessimist,3,58,61.6,Stay,49
28,14,Optimist,2,74,59.89999999999999,Go,49
28,15,Pessimist,2,52,59.89999999999999,Stay,49
28,16,Pessimist,2,61,59.89999999999999,Stay,49
28,17,Pessimist,4,58,57.1,Stay,49
28,18,Optimist,4,64,57.1,Go,49
28,19,Average,2,62,59.89999999999999,Go,49
28,20,Optimist,4,59,57.1,Go,49
28,21,Average,4,61,57.1,Go,49
28,22,Average,2,72,59.89999999999999,Go,49
28,23,Optimist,2,71,59.89999999999999,Go,49
28,24,Optimist,3,52,61.6,Stay,49
28,25,Optimist,2,62,59.89999999999999,Go,49
28,26,Pessimist,3,70,61.6,Stay,49
28,27,Pessimist,2,61,59.89999999999999,Stay,49
28,28,Pessimist,2,71,59.89999999999999,Stay,49
28,29,Pessimist,4,71,57.1,Stay,49
28,30,Average,2,69,59.89999999999999,Go,49
28,31,Average,2,67,59.89999999999999,Go,49
28,32,Average,2,55,59.89999999999999,Stay,49
28,33,Pessimist,3,58,61.6,Stay,49
28,34,Average,4,67,57.1,Go,49
28,35,Optimist,4,60,57.1,Go,49
28,36,Optimist,2,51,59.89999999999999,Stay,49
28,37,Pessimist,3,58,61.6,Stay,49
28,38,Optimist,2,68,59.89999999999999,Go,49
28,39,Average,3,56,61.6,Stay,49
28,40,Average,3,62,61.6,Go,49
28,41,Average,3,54,61.6,Stay,49
28,42,Pessimist,2,57,59.89999999999999,Stay,49
28,43,Average,4,67,57.1,Go,49
28,44,Pessimist,4,68,57.1,Stay,49
28,45,Pessimist,4,62,57.1,Stay,49
28,46,Pessimist,2,54,59.89999999999999,Stay,49
28,47,Average,3,52,61.6,Stay,49
28,48,Optimist,2,54,59.89999999999999,Stay,49
28,49,Average,2,75,59.89999999999999,Go,49
28,50,Average,3,69,61.6,Go,49
28,51,Optimist,3,62,61.6,Go,49
28,52,Average,3,66,61.6,Go,49
28,53,Pessimist,4,50,57.1,Stay,49
28,54,Average,4,53,57.1,Stay,49
28,55,Average,4,74,57.1,Go,49
28,56,Pessimist,4,60,57.1,Stay,49
28,57,Optimist,3,63,61.6,Go,49
28,58,Optimist,3,50,61.6,Stay,49
28,59,Average,4,58,57.1,Go,49
28,60,Average,2,66,59.89999999999999,Go,49
28,61,Optimist,4,59,57.1,Go,49
28,62,Average,4,69,57.1,Go,49
28,63,Optimist,2,61,59.89999999999999,Go,49
28,64,Optimist,4,74,57.1,Go,49
28,65,Average,2,69,59.89999999999999,Go,49
28,66,Pessimist,3,50,61.6,Stay,49
28,67,Optimist,3,75,61.6,Go,49
28,68,Pessimist,2,51,59.89999999999999,Stay,49
28,69,Optimist,4,52,57.1,Stay,49
28,70,Optimist,4,65,57.1,Go,49
28,71,Optimist,4,74,57.1,Go,49
28,72,Optimist,2,71,59.89999999999999,Go,49
28,73,Pessimist,4,55,57.1,Stay,49
28,74,Pessimist,4,69,57.1,Stay,49
28,75,Pessimist,2,67,59.89999999999999,Stay,49
28,76,Average,4,56,57.1,Stay,49
28,77,Average,3,62,61.6,Go,49
28,78,Average,4,61,57.1,Go,49
28,79,Pessimist,4,64,57.1,Stay,49
28,80,Optimist,2,57,59.89999999999999,Stay,49
28,81,Optimist,3,50,61.6,Stay,49
28,82,Average,4,57,57.1,Stay,49
28,83,Average,2,50,59.89999999999999,Stay,49
28,84,Optimist,4,70,57.1,Go,49
28,85,Optimist,2,52,59.89999999999999,Stay,49
28,86,Optimist,3,52,61.6,Stay,49
28,87,Average,2,58,59.89999999999999,Stay,49
28,88,Average,3,56,61.6,Stay,49
28,89,Average,2,73,59.89999999999999,Go,49
28,90,Average,4,65,57.1,Go,49
28,91,Optimist,3,75,61.6,Go,49
28,92,Pessimist,2,53,59.89999999999999,Stay,49
28,93,Optimist,4,63,57.1,Go,49
28,94,Pessimist,3,63,61.6,Stay,49
28,95,Pessimist,4,51,57.1,Stay,49
28,96,Average,4,70,57.1,Go,49
28,97,Optimist,2,62,59.89999999999999,Go,49
28,98,Average,3,75,61.6,Go,49
28,99,Optimist,2,56,59.89999999999999,Stay,49
29,0,Average,2,50,63.0,Stay,51
29,1,Average,3,57,58.5,Stay,51
29,2,Optimist,2,73,63.0,Go,51
29,3,Optimist,4,73,60.300000000000004,Go,51
29,4,Average,2,68,63.0,Go,51
29,5,Pessimist,2,50,63.0,Stay,51
29,6,Optimist,2,57,63.0,Stay,51
29,7,Average,4,50,60.300000000000004,Stay,51
29,8,Average,2,72,63.0,Go,51
29,9,Average,4,67,60.300000000000004,Go,51
29,10,Pessimist,2,64,63.0,Go,51
29,11,Average,3,75,58.5,Go,51
29,12,Optimist,2,72,63.0,Go,51
29,13,Pessimist,3,58,58.5,Stay,51
29,14,Optimist,2,74,63.0,Go,51
29,15,Pessimist,2,52,63.0,Stay,51
29,16,Pessimist,2,61,63.0,Stay,51
29,17,Pessimist,4,58,60.300000000000004,Stay,51
29,18,Optimist,4,64,60.300000000000004,Go,51
29,19,Average,2,62,63.0,Stay,51
29,20,Optimist,4,59,60.300000000000004,Stay,51
29,21,Average,4,61,60.300000000000004,Go,51
29,22,Average,2,72,63.0,Go,51
29,23,Optimist,2,71,63.0,Go,51
29,24,Optimist,3,52,58.5,Stay,51
29,25,Optimist,2,62,63.0,Stay,51
29,26,Pessimist,3,70,58.5,Go,51
29,27,Pessimist,2,61,63.0,Stay,51
29,28,Pessimist,2,71,63.0,Go,51
29,29,Pessimist,4,71,60.300000000000004,Go,51
29,30,Average,2,69,63.0,Go,51
29,31,Average,2,67,63.0,Go,51
29,32,Average,2,55,63.0,Stay,51
29,33,Pessimist,3,58,58.5,Stay,51
29,34,Average,4,67,60.300000000000004,Go,51
29,35,Optimist,4,60,60.300000000000004,Stay,51
29,36,Optimist,2,51,63.0,Stay,51
29,37,Pessimist,3,58,58.5,Stay,51
29,38,Optimist,2,68,63.0,Go,51
29,39,Average,3,56,58.5,Stay,51
29,40,Average,3,62,58.5,Go,51
29,41,Average,3,54,58.5,Stay,51
29,42,Pessimist,2,57,63.0,Stay,51
29,43,Average,4,67,60.300000000000004,Go,51
29,44,Pessimist,4,68,60.300000000000004,Go,51
29,45,Pessimist,4,62,60.300000000000004,Go,51
29,46,Pessimist,2,54,63.0,Stay,51
29,47,Average,3,52,58.5,Stay,51
29,48,Optimist,2,54,63.0,Stay,51
29,49,Average,2,75,63.0,Go,51
29,50,Average,3,69,58.5,Go,51
29,51,Optimist,3,62,58.5,Go,51
29,52,Average,3,66,58.5,Go,51
29,53,Pessimist,4,50,60.300000000000004,Stay,51
29,54,Average,4,53,60.300000000000004,Stay,51
29,55,Average,4,74,60.300000000000004,Go,51
29,56,Pessimist,4,60,60.300000000000004,Stay,51
29,57,Optimist,3,63,58.5,Go,51
29,58,Optimist,3,50,58.5,Stay,51
29,59,Average,4,58,60.300000000000004,Stay,51
29,60,Average,2,66,63.0,Go,51
29,61,Optimist,4,59,60.300000000000004,Stay,51
29,62,Average,4,69,60.300000000000004,Go,51
29,63,Optimist,2,61,63.0,Stay,51
29,64,Optimist,4,74,60.300000000000004,Go,51
29,65,Average,2,69,63.0,Go,51
29,66,Pessimist,3,50,58.5,Stay,51
29,67,Optimist,3,75,58.5,Go,51
29,68,Pessimist,2,51,63.0,Stay,51
29,69,Optimist,4,52,60.300000000000004,Stay,51
29,70,Optimist,4,65,60.300000000000004,Go,51
29,71,Optimist,4,74,60.300000000000004,Go,51
29,72,Optimist,2,71,63.0,Go,51
29,73,Pessimist,4,55,60.300000000000004,Stay,51
29,74,Pessimist,4,69,60.300000000000004,Go,51
29,75,Pessimist,2,67,63.0,Go,51
29,76,Average,4,56,60.300000000000004,Stay,51
29,77,Average,3,62,58.5,Go,51
29,78,Average,4,61,60.300000000000004,Go,51
29,79,Pessimist,4,64,60.300000000000004,Go,51
29,80,Optimist,2,57,63.0,Stay,51
29,81,Optimist,3,50,58.5,Stay,51
29,82,Average,4,57,60.300000000000004,Stay,51
29,83,Average,2,50,63.0,Stay,51
29,84,Optimist,4,70,60.300000000000004,Go,51
29,85,Optimist,2,52,63.0,Stay,51
29,86,Optimist,3,52,58.5,Stay,51
29,87,Average,2,58,63.0,Stay,51
29,88,Average,3,56,58.5,Stay,51
29,89,Average,2,73,63.0,Go,51
29,90,Average,4,65,60.300000000000004,Go,51
29,91,Optimist,3,75,58.5,Go,51
29,92,Pessimist,2,53,63.0,Stay,51
29,93,Optimist,4,63,60.300000000000004,Go,51
29,94,Pessimist,3,63,58.5,Go,51
29,95,Pessimist,4,51,60.300000000000004,Stay,51
29,96,Average,4,70,60.300000000000004,Go,51
29,97,Optimist,2,62,63.0,Stay,51
29,98,Average,3,75,58.5,Go,51
29,99,Optimist,2,56,63.0,Stay,51
30,0,Average,2,50,49.599999999999994,Go,68
30,1,Average,3,57,59.4,Stay,68
30,2,Optimist,2,73,49.599999999999994,Go,68
30,3,Optimist,4,73,58.0,Go,68
30,4,Average,2,68,49.599999999999994,Go,68
30,5,Pessimist,2,50,49.599999999999994,Stay,68
30,6,Optimist,2,57,49.599999999999994,Go,68
30,7,Average,4,50,58.0,Stay,68
30,8,Average,2,72,49.599999999999994,Go,68
30,9,Average,4,67,58.0,Go,68
30,10,Pessimist,2,64,49.599999999999994,Stay,68
30,11,Average,3,75,59.4,Go,68
30,12,Optimist,2,72,49.599999999999994,Go,68
30,13,Pessimist,3,58,59.4,Stay,68
30,14,Optimist,2,74,49.599999999999994,Go,68
30,15,Pessimist,2,52,49.599999999999994,Stay,68
30,16,Pessimist,2,61,49.599999999999994,Stay,68
30,17,Pessimist,4,58,58.0,Go,68
30,18,Optimist,4,64,58.0,Go,68
30,19,Average,2,62,49.599999999999994,Go,68
30,20,Optimist,4,59,58.0,Go,68
30,21,Average,4,61,58.0,Go,68
30,22,Average,2,72,49.599999999999994,Go,68
30,23,Optimist,2,71,49.599999999999994,Go,68
30,24,Optimist,3,52,59.4,Stay,68
30,25,Optimist,2,62,49.599999999999994,Go,68
30,26,Pessimist,3,70,59.4,Go,68
30,27,Pessimist,2,61,49.599999999999994,Stay,68
30,28,Pessimist,2,71,49.599999999999994,Stay,68
30,29,Pessimist,4,71,58.0,Go,68
30,30,Average,2,69,49.599999999999994,Go,68
30,31,Average,2,67,49.599999999999994,Go,68
30,32,Average,2,55,49.599999999999994,Go,68
30,33,Pessimist,3,58,59.4,Stay,68
30,34,Average,4,67,58.0,Go,68
30,35,Optimist,4,60,58.0,Go,68
30,36,Optimist,2,51,49.599999999999994,Go,68
30,37,Pessimist,3,58,59.4,Stay,68
30,38,Optimist,2,68,49.599999999999994,Go,68
30,39,Average,3,56,59.4,Stay,68
30,40,Average,3,62,59.4,Go,68
30,41,Average,3,54,59.4,Stay,68
30,42,Pessimist,2,57,49.599999999999994,Stay,68
30,43,Average,4,67,58.0,Go,68
30,44,Pessimist,4,68,58.0,Go,68
30,45,Pessimist,4,62,58.0,Go,68
30,46,Pessimist,2,54,49.599999999999994,Stay,68
30,47,Average,3,52,59.4,Stay,68
30,48,Optimist,2,54,49.599999999999994,Go,68
30,49,Average,2,75,49.599999999999994,Go,68
30,50,Average,3,69,59.4,Go,68
30,51,Optimist,3,62,59.4,Go,68
30,52,Average,3,66,59.4,Go,68
30,53,Pessimist,4,50,58.0,Stay,68
30,54,Average,4,53,58.0,Stay,68
30,55,Average,4,74,58.0,Go,68
30,56,Pessimist,4,60,58.0,Go,68
30,57,Optimist,3,63,59.4,Go,68
30,58,Optimist,3,50,59.4,Stay,68
30,59,Average,4,58,58.0,Go,68
30,60,Average,2,66,49.599999999999994,Go,68
30,61,Optimist,4,59,58.0,Go,68
30,62,Average,4,69,58.0,Go,68
30,63,Optimist,2,61,49.599999999999994,Go,68
30,64,Optimist,4,74,58.0,Go,68
30,65,Average,2,69,49.599999999999994,Go,68
30,66,Pessimist,3,50,59.4,Stay,68
30,67,Optimist,3,75,59.4,Go,68
30,68,Pessimist,2,51,49.599999999999994,Stay,68
30,69,Optimist,4,52,58.0,Stay,68
30,70,Optimist,4,65,58.0,Go,68
30,71,Optimist,4,74,58.0,Go,68
30,72,Optimist,2,71,49.599999999999994,Go,68
30,73,Pessimist,4,55,58.0,Stay,68
30,74,Pessimist,4,69,58.0,Go,68
30,75,Pessimist,2,67,49.599999999999994,Stay,68
30,76,Average,4,56,58.0,Stay,68
30,77,Average,3,62,59.4,Go,68
30,78,Average,4,61,58.0,Go,68
30,79,Pessimist,4,64,58.0,Go,68
30,80,Optimist,2,57,49.599999999999994,Go,68
30,81,Optimist,3,50,59.4,Stay,68
30,82,Average,4,57,58.0,Stay,68
30,83,Average,2,50,49.599999999999994,Go,68
30,84,Optimist,4,70,58.0,Go,68
30,85,Optimist,2,52,49.599999999999994,Go,68
30,86,Optimist,3,52,59.4,Stay,68
30,87,Average,2,58,49.599999999999994,Go,68
30,88,Average,3,56,59.4,Stay,68
30,89,Average,2,73,49.599999999999994,Go,68
30,90,Average,4,65,58.0,Go,68
30,91,Optimist,3,75,59.4,Go,68
30,92,Pessimist,2,53,49.599999999999994,Stay,68
30,93,Optimist,4,63,58.0,Go,68
30,94,Pessimist,3,63,59.4,Go,68
30,95,Pessimist,4,51,58.0,Stay,68
30,96,Average,4,70,58.0,Go,68
30,97,Optimist,2,62,49.599999999999994,Go,68
30,98,Average,3,75,59.4,Go,68
30,99,Optimist,2,56,49.599999999999994,Go,68
31,0,Average,2,50,56.099999999999994,Stay,53
31,1,Average,3,57,53.4,Go,53
31,2,Optimist,2,73,56.099999999999994,Go,53
31,3,Optimist,4,73,59.300000000000004,Go,53
31,4,Average,2,68,56.099999999999994,Go,53
31,5,Pessimist,2,50,56.099999999999994,Stay,53
31,6,Optimist,2,57,56.099999999999994,Go,53
31,7,Average,4,50,59.300000000000004,Stay,53
31,8,Average,2,72,56.099999999999994,Go,53
31,9,Average,4,67,59.300000000000004,Go,53
31,10,Pessimist,2,64,56.099999999999994,Stay,53
31,11,Average,3,75,53.4,Go,53
31,12,Optimist,2,72,56.099999999999994,Go,53
31,13,Pessimist,3,58,53.4,Stay,53
31,14,Optimist,2,74,56.099999999999994,Go,53
31,15,Pessimist,2,52,56.099999999999994,Stay,53
31,16,Pessimist,2,61,56.099999999999994,Stay,53
31,17,Pessimist,4,58,59.300000000000004,Stay,53
31,18,Optimist,4,64,59.300000000000004,Go,53
31,19,Average,2,62,56.099999999999994,Go,53
31,20,Optimist,4,59,59.300000000000004,Stay,53
31,21,Average,4,61,59.300000000000004,Go,53
31,22,Average,2,72,56.099999999999994,Go,53
31,23,Optimist,2,71,56.099999999999994,Go,53
31,24,Optimist,3,52,53.4,Stay,53
31,25,Optimist,2,62,56.099999999999994,Go,53
31,26,Pessimist,3,70,53.4,Stay,53
31,27,Pessimist,2,61,56.099999999999994,Stay,53
31,28,Pessimist,2,71,56.099999999999994,Stay,53
31,29,Pessimist,4,71,59.300000000000004,Stay,53
31,30,Average,2,69,56.099999999999994,Go,53
31,31,Average,2,67,56.099999999999994,Go,53
31,32,Average,2,55,56.099999999999994,Stay,53
31,33,Pessimist,3,58,53.4,Stay,53
31,34,Average,4,67,59.300000000000004,Go,53
31,35,Optimist,4,60,59.300000000000004,Go,53
31,36,Optimist,2,51,56.099999999999994,Stay,53
31,37,Pessimist,3,58,53.4,Stay,53
31,38,Optimist,2,68,56.099999999999994,Go,53
31,39,Average,3,56,53.4,Go,53
31,40,Average,3,62,53.4,Go,53
31,41,Average,3,54,53.4,Go,53
31,42,Pessimist,2,57,56.099999999999994,Stay,53
31,43,Average,4,67,59.300000000000004,Go,53
31,44,Pessimist,4,68,59.300000000000004,Stay,53
31,45,Pessimist,4,62,59.300000000000004,Stay,53
31,46,Pessimist,2,54,56.099999999999994,Stay,53
31,47,Average,3,52,53.4,Stay,53
31,48,Optimist,2,54,56.099999999999994,Stay,53
31,49,Average,2,75,56.099999999999994,Go,53
31,50,Average,3,69,53.4,Go,53
31,51,Optimist,3,62,53.4,Go,53
31,52,Average,3,66,53.4,Go,53
31,53,Pessimist,4,50,59.300000000000004,Stay,53
31,54,Average,4,53,59.300000000000004,Stay,53
31,55,Average,4,74,59.300000000000004,Go,53
31,56,Pessimist,4,60,59.300000000000004,Stay,53
31,57,Optimist,3,63,53.4,Go,53
31,58,Optimist,3,50,53.4,Stay,53
31,59,Average,4,58,59.300000000000004,Stay,53
31,60,Average,2,66,56.099999999999994,Go,53
31,61,Optimist,4,59,59.300000000000004,Stay,53
31,62,Average,4,69,59.300000000000004,Go,53
31,63,Optimist,2,61,56.099999999999994,Go,53
